Session ID,---
User,admin
Execution,2021-06-13 ¿ÀÈÄ 3:07:06

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
23,1.6,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.2,<0.15,0,0,<0.15,0,0,<0.15,0,1.2,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,0,<0.15,0,3.4,<0.15,0,0.6,<0.15,0,0.8,<0.15,0,0.8,<0.15,0,0,<0.15,0,0,<0.15,0,0.4,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0
24,1.76,<0.15,0,0.66,<0.15,0,0.66,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.66,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2.2,<0.15,0,0,<0.15,0,0.22,<0.15,0,0.66,<0.15,0,2.64,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.88,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.88,<0.15,0,0,<0.15,0,0.66,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1.32,<0.15,0,0,<0.15,0,0.66,<0.15,0,1.76,<0.15,0,2.42,<0.15,0,0.22,<0.15,0,2.42,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
25,0.22,<0.15,0,0.44,<0.15,0,0.22,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0.44,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,1.98,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1.1,<0.15,0,0,<0.15,0,0,<0.15,0,0.88,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0,2.86,<0.15,0,0.66,<0.15,0,0,<0.15,0,0,<0.15,0,0.66,<0.15,0,0.44,<0.15,0,2.42,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0
26,0.22,<0.15,0,33.26,3.58,3,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0.22,<0.15,0,0,<0.15,0,3.96,<0.15,0,10.78,0.64,1,0.44,<0.15,0,0,<0.15,0,0,<0.15,0,1.1,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0,9.68,0.55,1,0,<0.15,0,0,<0.15,0,1.1,<0.15,0,0.44,<0.15,0,0.66,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,9.02,0.44,1,0,<0.15,0
27,0,<0.15,0,2.2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.88,<0.15,0,0.88,<0.15,0,0.88,<0.15,0,0.22,<0.15,0,0.66,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.44,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
28,0.66,<0.15,0,1.98,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.44,<0.15,0,0,<0.15,0,0.88,<0.15,0,2.64,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0.88,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,21.78,1.12,2,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0
29,0,<0.15,0,0.44,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2.86,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
30,0,<0.15,0,1.32,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.44,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,1.32,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.66,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.88,<0.15,0,0,<0.15,0
31,0,<0.15,0,0.66,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0.44,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.88,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
32,0,<0.15,0,0.22,<0.15,0,0.66,<0.15,0,0.44,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.22,<0.15,0,0.22,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0.44,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0
33,157.2,-,-,151.2,-,-,148.2,-,-,144.6,-,-,150.6,-,-,141,-,-,143.4,-,-,140,-,-,143.2,-,-,144.6,-,-,139,-,-,135.2,-,-,138,-,-,133.4,-,-,119,-,-,132,-,-,144,-,-,134.6,-,-,140,-,-,146.8,-,-,139,-,-,137.8,-,-,146.8,-,-,144.2,-,-,141.6,-,-,128.8,-,-,134.4,-,-,131.2,-,-,131.4,-,-,133,-,-,131.4,-,-,136.2,-,-,137,-,-,129,-,-,133.4,-,-,134.8,-,-,137,-,-,128.2,-,-,138.2,-,-,140.8,-,-
34,0,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,2.8,<0.15,0,1.2,<0.15,0,27,1.58,2,18.6,0.71,2,25.2,1.32,2,3.2,<0.15,0,0.6,<0.15,0,0.4,<0.15,0,0.4,<0.15,0,0,<0.15,0,0.4,<0.15,0,1.4,<0.15,0,5.8,<0.15,0,0.2,<0.15,0,2.4,<0.15,0,0.6,<0.15,0,1.2,<0.15,0,0,<0.15,0,2.2,<0.15,0,1.6,<0.15,0,22.4,1.14,2,1.8,<0.15,0,2.8,<0.15,0,3.2,<0.15,0,0.8,<0.15,0,16.8,0.70,2,30.2,1.96,2,0.6,<0.15,0,0,<0.15,0,0,<0.15,0,1.8,<0.15,0,0,<0.15,0,0.2,<0.15,0,0,<0.15,0,6.8,<0.15,0
35,0,<0.15,0,0.8,<0.15,0,0.8,<0.15,0,0.4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,26.6,1.57,2,16.8,0.60,1,2.2,<0.15,0,0.8,<0.15,0,0.4,<0.15,0,1.4,<0.15,0,0.8,<0.15,0,0.2,<0.15,0,0,<0.15,0,0.4,<0.15,0,4.2,<0.15,0,1,<0.15,0,0.6,<0.15,0,0.8,<0.15,0,0.6,<0.15,0,0,<0.15,0,2.8,<0.15,0,0.4,<0.15,0,26.2,1.59,2,0.4,<0.15,0,2.4,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,18.2,0.85,2,36.6,2.92,2,1,<0.15,0,0,<0.15,0,0,<0.15,0,0.8,<0.15,0,0.4,<0.15,0,1.6,<0.15,0,0.2,<0.15,0,1.8,<0.15,0
36,0.4,<0.15,0,4,<0.15,0,1,<0.15,0,1,<0.15,0,3.2,<0.15,0,2,<0.15,0,1,<0.15,0,0.6,<0.15,0,1.2,<0.15,0,5,<0.15,0,2.8,<0.15,0,0,<0.15,0,3.4,<0.15,0,2.2,<0.15,0,0.8,<0.15,0,2.4,<0.15,0,1.8,<0.15,0,2.4,<0.15,0,3.2,<0.15,0,2.4,<0.15,0,3.8,<0.15,0,1.8,<0.15,0,1.2,<0.15,0,3.8,<0.15,0,2,<0.15,0,0.2,<0.15,0,2,<0.15,0,0.8,<0.15,0,1.6,<0.15,0,48.2,16.65,3,0,<0.15,0,2.4,<0.15,0,0,<0.15,0,0.6,<0.15,0,1.2,<0.15,0,0.4,<0.15,0,2.8,<0.15,0,1.6,<0.15,0,0.6,<0.15,0,1,<0.15,0
37,0,<0.15,0,1.6,<0.15,0,1.8,<0.15,0,1.2,<0.15,0,2.4,<0.15,0,2,<0.15,0,4.6,<0.15,0,0.8,<0.15,0,2,<0.15,0,4,<0.15,0,1.2,<0.15,0,0.4,<0.15,0,0.8,<0.15,0,1.2,<0.15,0,0.6,<0.15,0,1.2,<0.15,0,3.4,<0.15,0,2.8,<0.15,0,2.2,<0.15,0,3.8,<0.15,0,2.4,<0.15,0,2,<0.15,0,1.6,<0.15,0,3.2,<0.15,0,0.8,<0.15,0,1.6,<0.15,0,2,<0.15,0,0.4,<0.15,0,1.4,<0.15,0,17.4,2.79,2,0,<0.15,0,1.4,<0.15,0,1.4,<0.15,0,0,<0.15,0,0,<0.15,0,3.2,<0.15,0,2,<0.15,0,0.6,<0.15,0,1.2,<0.15,0,1.2,<0.15,0
38,0.6,<0.15,0,4,<0.15,0,1.6,<0.15,0,4.2,<0.15,0,3.6,<0.15,0,2.6,<0.15,0,3.2,<0.15,0,1.4,<0.15,0,1.6,<0.15,0,6.2,<0.15,0,2.4,<0.15,0,0.4,<0.15,0,0.4,<0.15,0,1.4,<0.15,0,0.6,<0.15,0,2.6,<0.15,0,4.2,<0.15,0,1.8,<0.15,0,3,<0.15,0,3.2,<0.15,0,3.8,<0.15,0,2,<0.15,0,2,<0.15,0,3.4,<0.15,0,3,<0.15,0,2.8,<0.15,0,0.2,<0.15,0,1.4,<0.15,0,0,<0.15,0,19.8,3.68,3,0,<0.15,0,3.4,<0.15,0,1.8,<0.15,0,0.2,<0.15,0,0.4,<0.15,0,2.4,<0.15,0,0.6,<0.15,0,3.4,<0.15,0,1,<0.15,0,3,<0.15,0
39,0.6,<0.15,0,4,<0.15,0,2.2,<0.15,0,1.6,<0.15,0,2.4,<0.15,0,1,<0.15,0,2.2,<0.15,0,1,<0.15,0,0.4,<0.15,0,4,<0.15,0,1.8,<0.15,0,2.6,<0.15,0,1.4,<0.15,0,2.6,<0.15,0,1.6,<0.15,0,0.8,<0.15,0,1,<0.15,0,2,<0.15,0,3.6,<0.15,0,1.6,<0.15,0,1,<0.15,0,2,<0.15,0,2.4,<0.15,0,2.8,<0.15,0,1.8,<0.15,0,1.4,<0.15,0,1,<0.15,0,1.2,<0.15,0,2,<0.15,0,0.2,<0.15,0,2,<0.15,0,1.4,<0.15,0,1,<0.15,0,1.2,<0.15,0,1.2,<0.15,0,0.6,<0.15,0,0.8,<0.15,0,1.6,<0.15,0,0.2,<0.15,0,2.2,<0.15,0
40,3.6,<0.15,0,3.2,<0.15,0,1.8,<0.15,0,2.4,<0.15,0,3.4,<0.15,0,3.2,<0.15,0,2.8,<0.15,0,0.8,<0.15,0,1.2,<0.15,0,3.6,<0.15,0,2.8,<0.15,0,2,<0.15,0,1.8,<0.15,0,2,<0.15,0,3.8,<0.15,0,2.4,<0.15,0,2.8,<0.15,0,4.8,<0.15,0,4.4,<0.15,0,2,<0.15,0,2.8,<0.15,0,1.4,<0.15,0,4.4,<0.15,0,2,<0.15,0,3.2,<0.15,0,1.6,<0.15,0,3.2,<0.15,0,0.4,<0.15,0,1,<0.15,0,1.6,<0.15,0,14.2,1.09,2,1.4,<0.15,0,2.2,<0.15,0,2.2,<0.15,0,0.8,<0.15,0,2.4,<0.15,0,0.6,<0.15,0,2.4,<0.15,0,0.6,<0.15,0,2.8,<0.15,0
41,4.8,<0.15,0,8,<0.15,0,4.6,<0.15,0,6.4,<0.15,0,5.8,<0.15,0,4.2,<0.15,0,6,<0.15,0,5.8,<0.15,0,6,<0.15,0,6.6,<0.15,0,4.2,<0.15,0,5,<0.15,0,3,<0.15,0,4.6,<0.15,0,2.8,<0.15,0,4.6,<0.15,0,6.4,<0.15,0,6.2,<0.15,0,6.2,<0.15,0,3.6,<0.15,0,4.2,<0.15,0,6.4,<0.15,0,6,<0.15,0,4.4,<0.15,0,5.2,<0.15,0,6.2,<0.15,0,4.8,<0.15,0,4.2,<0.15,0,2,<0.15,0,3.8,<0.15,0,2.4,<0.15,0,3.2,<0.15,0,5.2,<0.15,0,4.2,<0.15,0,3.2,<0.15,0,3.6,<0.15,0,4,<0.15,0,6.8,<0.15,0,3,<0.15,0,5.8,<0.15,0
42,8.6,<0.15,0,8.6,<0.15,0,8.4,<0.15,0,7.2,<0.15,0,8.4,<0.15,0,6.2,<0.15,0,7,<0.15,0,7.4,<0.15,0,7.4,<0.15,0,9.2,<0.15,0,7.2,<0.15,0,3.8,<0.15,0,6.6,<0.15,0,6.2,<0.15,0,0.6,<0.15,0,5.8,<0.15,0,8.6,<0.15,0,7.2,<0.15,0,8.6,<0.15,0,5.8,<0.15,0,5,<0.15,0,6,<0.15,0,9,<0.15,0,5,<0.15,0,7,<0.15,0,7.4,<0.15,0,5.4,<0.15,0,5.2,<0.15,0,6.6,<0.15,0,7.6,<0.15,0,5.2,<0.15,0,6.6,<0.15,0,4.8,<0.15,0,6.4,<0.15,0,4,<0.15,0,2.8,<0.15,0,5.6,<0.15,0,9,<0.15,0,2.2,<0.15,0,9,<0.15,0
43,2.2,<0.15,0,5,0.15,0,4.6,<0.15,0,3.6,<0.15,0,4.4,<0.15,0,3.2,<0.15,0,4.6,<0.15,0,4,<0.15,0,4.2,<0.15,0,4,<0.15,0,5.2,0.17,0,1.4,<0.15,0,3.4,<0.15,0,2.2,<0.15,0,1,<0.15,0,1.8,<0.15,0,2.8,<0.15,0,4.4,<0.15,0,3.6,<0.15,0,3,<0.15,0,4.2,<0.15,0,2.8,<0.15,0,4.2,<0.15,0,2,<0.15,0,4,<0.15,0,2.8,<0.15,0,3,<0.15,0,2.4,<0.15,0,3.2,<0.15,0,3.4,<0.15,0,2.6,<0.15,0,3.2,<0.15,0,3.8,<0.15,0,2.6,<0.15,0,2,<0.15,0,2.2,<0.15,0,2,<0.15,0,3,<0.15,0,0.2,<0.15,0,4,<0.15,0
44,4,<0.15,0,4.4,<0.15,0,7,0.21,0,5.4,<0.15,0,7.6,0.27,0,6.4,0.16,0,5.8,<0.15,0,6.4,0.17,0,3.2,<0.15,0,8.2,0.34,0,4.4,<0.15,0,3.4,<0.15,0,4.2,<0.15,0,4.8,<0.15,0,1.2,<0.15,0,5,<0.15,0,19.6,1.79,2,5.6,<0.15,0,5.8,<0.15,0,3.6,<0.15,0,5.2,<0.15,0,4.8,<0.15,0,7.4,0.26,0,4.4,<0.15,0,6.8,0.20,0,6.2,0.16,0,5.4,<0.15,0,3.8,<0.15,0,2.4,<0.15,0,4,<0.15,0,6.2,0.17,0,4.6,<0.15,0,4,<0.15,0,4,<0.15,0,3.6,<0.15,0,3.4,<0.15,0,2.8,<0.15,0,4.4,<0.15,0,2.2,<0.15,0,7,0.24,0
45,2.6,<0.15,0,4.6,<0.15,0,5.2,<0.15,0,2.8,<0.15,0,4.8,<0.15,0,4.2,<0.15,0,3,<0.15,0,3.8,<0.15,0,1.2,<0.15,0,4,<0.15,0,3.2,<0.15,0,2,<0.15,0,2.8,<0.15,0,3.8,<0.15,0,0,<0.15,0,2.4,<0.15,0,5.8,<0.15,0,4.6,<0.15,0,3.8,<0.15,0,2.2,<0.15,0,2.8,<0.15,0,2.6,<0.15,0,3.8,<0.15,0,1.6,<0.15,0,1.8,<0.15,0,3.2,<0.15,0,2.8,<0.15,0,1.8,<0.15,0,1.4,<0.15,0,3.8,<0.15,0,1,<0.15,0,2,<0.15,0,3.2,<0.15,0,3.2,<0.15,0,3,<0.15,0,1.6,<0.15,0,1,<0.15,0,3.2,<0.15,0,0.4,<0.15,0,4.6,<0.15,0
46,1.4,<0.15,0,2.2,<0.15,0,2.2,<0.15,0,3.2,<0.15,0,3,<0.15,0,1.6,<0.15,0,3.4,<0.15,0,3.4,<0.15,0,2.8,<0.15,0,3.2,<0.15,0,2,<0.15,0,0.6,<0.15,0,3.4,<0.15,0,0.6,<0.15,0,0.4,<0.15,0,4.2,<0.15,0,4,<0.15,0,4.4,<0.15,0,2,<0.15,0,2,<0.15,0,3.8,<0.15,0,3.6,<0.15,0,4.6,<0.15,0,2.8,<0.15,0,2.6,<0.15,0,1.4,<0.15,0,1.8,<0.15,0,0.6,<0.15,0,2,<0.15,0,3.6,<0.15,0,2,<0.15,0,3.8,<0.15,0,2,<0.15,0,1.2,<0.15,0,0.8,<0.15,0,1.2,<0.15,0,1.2,<0.15,0,3.8,<0.15,0,1.2,<0.15,0,3.4,<0.15,0
47,2.2,<0.15,0,3.6,<0.15,0,3.6,<0.15,0,3.6,<0.15,0,3.4,<0.15,0,2.2,<0.15,0,4.2,<0.15,0,2.2,<0.15,0,3.6,<0.15,0,4.6,<0.15,0,3,<0.15,0,0.8,<0.15,0,2.8,<0.15,0,0.6,<0.15,0,0.4,<0.15,0,2.2,<0.15,0,3.2,<0.15,0,2.6,<0.15,0,1.4,<0.15,0,1.8,<0.15,0,2.8,<0.15,0,2.8,<0.15,0,4.8,<0.15,0,3.4,<0.15,0,3.4,<0.15,0,1.4,<0.15,0,2.6,<0.15,0,0.6,<0.15,0,2.4,<0.15,0,2.8,<0.15,0,1.6,<0.15,0,3,<0.15,0,1.6,<0.15,0,1.6,<0.15,0,2,<0.15,0,0,<0.15,0,0.2,<0.15,0,0.8,<0.15,0,0,<0.15,0,3,<0.15,0
48,1.6,<0.15,0,3.4,<0.15,0,2.8,<0.15,0,2.8,<0.15,0,3.8,<0.15,0,0.6,<0.15,0,0.4,<0.15,0,4,<0.15,0,0.6,<0.15,0,5,<0.15,0,0.6,<0.15,0,1.6,<0.15,0,2.6,<0.15,0,1.6,<0.15,0,0.8,<0.15,0,1.8,<0.15,0,2.8,<0.15,0,2.6,<0.15,0,2,<0.15,0,2.8,<0.15,0,2.8,<0.15,0,3.4,<0.15,0,2.4,<0.15,0,4,<0.15,0,1.2,<0.15,0,1,<0.15,0,2.4,<0.15,0,0.6,<0.15,0,0.6,<0.15,0,1.6,<0.15,0,0.4,<0.15,0,2.4,<0.15,0,0,<0.15,0,1.2,<0.15,0,1.8,<0.15,0,0.6,<0.15,0,2,<0.15,0,1.4,<0.15,0,0,<0.15,0,1,<0.15,0
49,0.2,<0.15,0,2.2,<0.15,0,2.4,<0.15,0,3.8,<0.15,0,3.6,<0.15,0,1.8,<0.15,0,0,<0.15,0,2.4,<0.15,0,1.8,<0.15,0,4.4,<0.15,0,1.4,<0.15,0,0.8,<0.15,0,2,<0.15,0,2.6,<0.15,0,2,<0.15,0,2,<0.15,0,2.4,<0.15,0,3.4,<0.15,0,1.4,<0.15,0,2.4,<0.15,0,0,<0.15,0,1.4,<0.15,0,2.4,<0.15,0,1.4,<0.15,0,3.2,<0.15,0,0.2,<0.15,0,2.2,<0.15,0,0,<0.15,0,2.4,<0.15,0,0.6,<0.15,0,1.2,<0.15,0,0.8,<0.15,0,2,<0.15,0,1.2,<0.15,0,1.8,<0.15,0,0,<0.15,0,0,<0.15,0,1.2,<0.15,0,1.2,<0.15,0,2.2,<0.15,0
50,2.2,<0.15,0,8.4,0.26,0,6.8,<0.15,0,6,<0.15,0,6.8,<0.15,0,1.4,<0.15,0,4,<0.15,0,6.4,<0.15,0,5.6,<0.15,0,6,<0.15,0,4.4,<0.15,0,2.8,<0.15,0,5.6,<0.15,0,3.6,<0.15,0,6,<0.15,0,5.8,<0.15,0,6.6,<0.15,0,3.6,<0.15,0,2.6,<0.15,0,1,<0.15,0,6.4,<0.15,0,3.2,<0.15,0,5.8,<0.15,0,5.8,<0.15,0,5,<0.15,0,3.2,<0.15,0,3.6,<0.15,0,0.6,<0.15,0,4,<0.15,0,7,0.16,0,2.6,<0.15,0,2.4,<0.15,0,3.8,<0.15,0,2.2,<0.15,0,4.8,<0.15,0,1.2,<0.15,0,0.4,<0.15,0,5.4,<0.15,0,0.4,<0.15,0,7.4,0.20,0
51,0,<0.15,0,8,<0.15,0,3,<0.15,0,0.8,<0.15,0,3.4,<0.15,0,1.4,<0.15,0,1.4,<0.15,0,2.8,<0.15,0,1,<0.15,0,5,<0.15,0,1.2,<0.15,0,1,<0.15,0,4.2,<0.15,0,2,<0.15,0,2.2,<0.15,0,2.2,<0.15,0,11.4,0.41,1,0.8,<0.15,0,0.2,<0.15,0,0.2,<0.15,0,2.4,<0.15,0,2.4,<0.15,0,2.4,<0.15,0,2.8,<0.15,0,3,<0.15,0,1,<0.15,0,3,<0.15,0,0.4,<0.15,0,2.6,<0.15,0,2.2,<0.15,0,0.6,<0.15,0,0.2,<0.15,0,2.6,<0.15,0,0.4,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,2.4,<0.15,0,0,<0.15,0,2,<0.15,0
