Session ID,---
User,admin
Execution,2020-08-11 ¿ÀÈÄ 12:40:56

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
74,5,<0.15,0,3,<0.15,0,5,<0.15,0,3,<0.15,0,4,<0.15,0,10,<0.15,0,6,<0.15,0,5,<0.15,0,39,1.79,2,3,<0.15,0,3,<0.15,0,5,<0.15,0,4,<0.15,0,4,<0.15,0,12,<0.15,0,5,<0.15,0,75,5.68,3,2,<0.15,0
75,2,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0
76,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,7,0.28,0,1,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,19,2.00,2,1,<0.15,0
77,2,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,4,<0.15,0,3,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0
78,1,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,1,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0
79,3,<0.15,0,3,<0.15,0,2,<0.15,0,5,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0,9,0.43,1,4,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0,5,<0.15,0,6,0.16,0,3,<0.15,0,5,<0.15,0,3,<0.15,0
80,3,<0.15,0,5,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,13,0.60,1,3,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0
81,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0
82,2,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0
83,4,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,5,<0.15,0,4,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,5,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0
84,0,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0
85,7,<0.15,0,7,<0.15,0,8,<0.15,0,7,<0.15,0,7,<0.15,0,7,<0.15,0,9,<0.15,0,7,<0.15,0,7,<0.15,0,7,<0.15,0,6,<0.15,0,8,<0.15,0,7,<0.15,0,6,<0.15,0,10,<0.15,0,7,<0.15,0,8,<0.15,0,6,<0.15,0
86,0,<0.15,0,3,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,4,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0,1,<0.15,0,2,<0.15,0,6,<0.15,0
87,3,<0.15,0,5,<0.15,0,5,<0.15,0,3,<0.15,0,4,<0.15,0,5,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0,5,<0.15,0,3,<0.15,0,6,<0.15,0,4,<0.15,0
88,1,<0.15,0,2,<0.15,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,4,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0
89,3,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,3,<0.15,0,1,<0.15,0,3,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0,0,<0.15,0,3,<0.15,0,1,<0.15,0,3,<0.15,0,1,<0.15,0
90,3,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,0,<0.15,0
91,2,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0
92,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0
93,3,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,3,<0.15,0
94,1,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,8,0.35,1,2,<0.15,0,1,<0.15,0,1,<0.15,0
95,4,<0.15,0,6,<0.15,0,4,<0.15,0,6,<0.15,0,3,<0.15,0,4,<0.15,0,6,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,6,<0.15,0,4,<0.15,0,6,<0.15,0,6,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0
96,9,<0.15,0,10,<0.15,0,9,<0.15,0,10,<0.15,0,8,<0.15,0,8,<0.15,0,10,<0.15,0,8,<0.15,0,8,<0.15,0,8,<0.15,0,10,<0.15,0,9,<0.15,0,21,0.41,1,9,<0.15,0,9,<0.15,0,8,<0.15,0,7,<0.15,0,10,<0.15,0
