Session ID,표준스트립 리딩2_gain11wb4650
User,admin
Execution,2021-04-22 오후 2:00:40

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
29,2,<0.15,0,9,0.97,2,25,5.60,3,21,4.77,3,3,<0.15,0,48,23.08,4,21,3.63,3,32,8.90,3,24,6.30,3,25,7.65,3,53,38.91,4,18,3.30,2,1,<0.15,0,54,41.70,4,14,2.02,2,25,6.30,3,26,8.84,3,1,<0.15,0,12,2.00,2,48,29.95,4,1,<0.15,0,9,1.03,2,48,30.41,4,8,0.68,1,18,4.45,3,0,<0.15,0,9,0.96,2,43,20.08,4,9,0.82,2,20,4.35,3,28,7.16,3,26,7.98,3,1,<0.15,0,10,1.27,2,1,<0.15,0,8,0.75,2,7,0.63,1,43,22.92,4,9,0.86,2,19,4.63,3
30,44,2.02,2,34,1.58,2,11,0.17,0,33,1.41,2,42,1.96,2,14,0.31,0,10,<0.15,0,15,0.34,0,37,1.74,2,32,1.51,2,17,0.51,1,21,0.64,1,33,1.54,2,17,0.52,1,24,0.78,2,10,<0.15,0,33,1.68,2,34,1.70,2,34,1.78,2,12,0.25,0,34,1.78,2,34,1.67,2,17,0.52,1,17,0.47,1,32,1.62,2,34,1.55,2,34,1.57,2,15,0.38,1,20,0.58,1,33,1.41,2,15,0.35,1,33,1.54,2,39,1.85,2,34,1.64,2,36,1.98,2,34,1.61,2,32,1.70,2,18,0.57,1,23,0.75,2,34,1.70,2
31,32,16.49,3,20,6.83,3,11,1.25,2,4,<0.15,0,32,17.92,4,19,4.95,3,11,1.10,2,14,2.19,2,7,0.50,1,7,0.57,1,19,6.28,3,32,17.67,4,34,28.66,4,17,4.88,3,34,19.94,4,10,1.14,2,7,0.61,1,32,26.23,4,26,16.06,3,15,3.58,3,28,19.64,4,24,11.67,3,15,3.63,3,22,7.54,3,4,<0.15,0,25,11.51,3,22,8.49,3,14,2.70,2,24,8.11,3,6,0.32,0,13,1.93,2,7,0.55,1,26,11.69,3,15,3.63,3,25,14.71,3,7,0.55,1,19,7.92,3,15,3.58,3,23,7.88,3,7,0.58,1
32,18,2.21,2,24,4.98,3,23,3.57,3,9,0.40,1,18,2.33,2,33,8.22,3,15,1.29,2,24,3.89,3,9,0.41,1,9,0.45,1,29,7.68,3,20,2.89,2,18,2.78,2,29,7.77,3,24,4.11,3,19,2.69,2,10,0.69,1,12,1.12,2,23,5.25,3,26,6.09,3,13,1.44,2,19,3.22,2,25,5.67,3,15,1.64,2,7,<0.15,0,11,0.80,2,22,4.11,3,25,5.05,3,15,1.49,2,7,<0.15,0,19,2.48,2,8,0.28,0,18,2.50,2,21,3.92,3,13,1.46,2,12,1.05,2,19,3.71,3,32,9.49,3,17,2.08,2,9,0.46,1
33,124,-,-,129,-,-,120,-,-,124,-,-,117,-,-,128,-,-,120,-,-,127,-,-,112,-,-,122,-,-,111,-,-,123,-,-,113,-,-,123,-,-,115,-,-,124,-,-,110,-,-,124,-,-,108,-,-,124,-,-,109,-,-,120,-,-,108,-,-,118,-,-,106,-,-,121,-,-,106,-,-,118,-,-,112,-,-,124,-,-,113,-,-,123,-,-,112,-,-,121,-,-,111,-,-,121,-,-,106,-,-,124,-,-,111,-,-,122,-,-
34,71,>100,6,90,>100,6,48,38.49,4,45,42.07,4,67,>100,6,26,11.35,3,0,<0.15,0,54,54.61,5,38,28.22,4,46,58.34,5,22,9.99,3,36,21.49,4,69,>100,6,24,11.90,3,29,13.43,3,49,49.95,4,40,42.27,4,83,>100,6,85,>100,6,28,15.94,3,68,>100,6,98,>100,6,27,14.98,3,34,20.58,4,37,35.22,4,68,>100,6,84,>100,6,29,15.31,3,26,10.85,3,42,34.81,4,49,43.21,4,42,41.46,4,64,>100,6,95,>100,6,64,>100,6,2,<0.15,0,79,>100,6,30,18.38,4,26,11.46,3,40,39.35,4
35,68,31.19,4,85,>100,6,41,6.69,3,47,11.99,3,68,35.60,4,11,0.43,1,0,<0.15,0,49,10.40,3,40,8.21,3,50,18.37,4,5,<0.15,0,42,7.90,3,74,>100,6,7,<0.15,0,38,6.01,3,47,11.13,3,41,11.37,3,84,>100,6,74,>100,6,11,0.51,1,72,>100,6,86,>100,6,11,0.51,1,38,6.79,3,40,11.00,3,65,41.45,4,74,88.40,5,16,1.09,2,26,2.62,2,42,8.91,3,47,9.83,3,48,15.29,3,60,25.90,4,81,>100,6,59,41.99,4,2,<0.15,0,67,>100,6,16,1.20,2,28,3.25,2,41,10.64,3
36,99,>100,6,110,>100,6,35,14.14,3,76,>100,6,90,>100,6,110,>100,6,27,7.28,3,43,23.41,4,67,>100,6,76,>100,6,98,>100,6,34,14.64,3,87,>100,6,104,>100,6,26,8.05,3,36,17.60,4,62,>100,6,95,>100,6,94,>100,6,105,>100,6,78,>100,6,105,>100,6,95,>100,6,26,8.87,3,60,>100,6,96,>100,6,92,>100,6,101,>100,6,26,7.97,3,70,>100,6,38,17.94,4,69,>100,6,84,>100,6,101,>100,6,83,>100,6,99,>100,6,88,>100,6,103,>100,6,24,7.20,3,64,>100,6
37,29,14.97,3,47,>100,6,35,23.18,4,52,>100,6,19,5.88,3,82,>100,6,29,12.28,3,42,39.53,4,48,>100,6,51,>100,6,74,>100,6,34,24.19,4,21,9.21,3,78,>100,6,28,14.05,3,34,25.62,4,47,>100,6,23,12.30,3,35,44.24,4,78,>100,6,20,9.29,3,41,67.83,5,70,>100,6,27,14.51,3,44,>100,6,24,11.98,3,40,52.72,5,83,>100,6,27,12.71,3,43,59.49,5,36,26.46,4,51,>100,6,22,9.03,3,41,64.65,5,20,9.42,3,56,>100,6,34,45.65,4,76,>100,6,26,12.43,3,47,>100,6
38,103,>100,6,123,>100,6,33,19.81,4,79,>100,6,102,>100,6,116,>100,6,26,9.53,3,37,27.04,4,71,>100,6,80,>100,6,100,>100,6,27,13.32,3,94,>100,6,110,>100,6,27,12.86,3,31,19.90,4,69,>100,6,110,>100,6,98,>100,6,114,>100,6,91,>100,6,112,>100,6,99,>100,6,24,10.87,3,66,>100,6,106,>100,6,101,>100,6,108,>100,6,25,10.57,3,69,>100,6,32,19.23,4,74,>100,6,94,>100,6,112,>100,6,96,>100,6,112,>100,6,99,>100,6,109,>100,6,26,12.43,3,69,>100,6
39,5,<0.15,0,6,<0.15,0,3,<0.15,0,4,<0.15,0,5,<0.15,0,2,<0.15,0,5,<0.15,0,2,<0.15,0,6,<0.15,0,3,<0.15,0,3,<0.15,0,14,0.42,1,4,<0.15,0,1,<0.15,0,16,0.75,2,2,<0.15,0,6,<0.15,0,0,<0.15,0,4,<0.15,0,0,<0.15,0,6,<0.15,0,10,<0.15,0,7,<0.15,0,24,3.02,2,6,<0.15,0,4,<0.15,0,12,0.17,0,5,<0.15,0,24,2.71,2,5,<0.15,0,3,<0.15,0,5,<0.15,0,5,<0.15,0,6,<0.15,0,4,<0.15,0,4,<0.15,0,11,<0.15,0,2,<0.15,0,30,5.17,3,4,<0.15,0
40,9,0.54,1,24,5.50,3,3,<0.15,0,22,4.27,3,7,0.26,0,17,2.38,2,4,<0.15,0,3,<0.15,0,20,3.64,3,21,4.48,3,17,2.83,2,1,<0.15,0,5,<0.15,0,18,3.21,2,6,<0.15,0,3,<0.15,0,20,4.33,3,6,0.16,0,26,7.48,3,18,3.18,2,7,0.33,0,25,6.37,3,17,2.86,2,3,<0.15,0,18,3.57,3,3,<0.15,0,24,5.44,3,17,2.57,2,5,<0.15,0,19,3.19,2,5,<0.15,0,21,4.34,3,9,0.60,1,24,5.74,3,6,0.17,0,14,1.87,2,23,6.25,3,19,3.55,3,4,<0.15,0,18,3.35,2
41,13,1.09,2,30,8.16,3,21,3.03,2,15,1.72,2,12,0.94,2,27,5.55,3,18,1.97,2,24,3.98,3,14,1.50,2,18,2.95,2,26,6.24,3,54,25.38,4,13,1.35,2,24,5.33,3,50,20.20,4,21,3.40,2,13,1.48,2,12,1.16,2,27,7.59,3,26,6.24,3,11,0.97,2,26,6.45,3,20,3.62,3,44,16.90,3,10,0.74,2,10,0.64,1,26,5.97,3,23,4.35,3,46,16.42,3,11,0.79,2,20,2.84,2,12,1.11,2,12,1.00,2,28,7.38,3,11,0.98,2,19,3.18,2,23,5.78,3,22,4.39,3,46,17.63,4,11,0.92,2
42,4,<0.15,0,16,<0.15,0,15,<0.15,0,8,<0.15,0,3,<0.15,0,21,<0.15,0,12,<0.15,0,17,<0.15,0,5,<0.15,0,7,<0.15,0,22,0.56,1,25,2.01,2,2,<0.15,0,21,<0.15,0,21,<0.15,0,16,<0.15,0,4,<0.15,0,6,<0.15,0,13,<0.15,0,22,0.56,1,16,<0.15,0,33,10.21,3,40,22.05,4,39,15.47,3,11,<0.15,0,16,<0.15,0,34,10.39,3,46,32.90,4,39,13.22,3,14,<0.15,0,14,<0.15,0,5,<0.15,0,2,<0.15,0,15,<0.15,0,13,<0.15,0,18,<0.15,0,27,4.83,3,41,24.10,4,37,11.82,3,13,<0.15,0
43,13,1.79,2,32,12.47,3,28,7.18,3,19,4.11,3,12,1.63,2,43,19.54,4,20,3.38,2,27,6.69,3,18,3.83,3,18,4.30,3,42,23.88,4,38,14.68,3,14,2.60,2,42,24.23,4,32,9.93,3,25,6.57,3,14,2.86,2,12,2.05,2,29,11.98,3,41,22.54,4,11,1.84,2,29,10.94,3,34,14.94,3,30,9.71,3,15,3.33,2,7,0.65,1,26,8.07,3,33,12.22,3,29,8.08,3,17,3.34,2,28,7.46,3,15,2.96,2,12,1.75,2,30,11.45,3,11,1.86,2,19,4.56,3,27,11.19,3,35,15.71,3,32,10.47,3,15,3.12,2
44,30,21.31,4,41,69.29,5,34,27.67,4,33,32.51,4,25,14.83,3,61,>100,6,29,16.14,3,35,29.78,4,32,31.30,4,31,33.94,4,59,>100,6,39,44.98,4,26,20.67,4,58,>100,6,36,34.65,4,37,41.18,4,28,28.47,4,29,29.33,4,41,90.49,5,61,>100,6,23,17.59,4,39,66.17,5,54,>100,6,33,31.61,4,20,12.73,3,23,14.41,3,36,45.92,4,53,>100,6,32,25.28,4,28,21.42,4,36,33.74,4,28,24.88,4,26,17.90,4,38,58.76,5,24,19.83,4,22,13.64,3,34,55.59,5,53,>100,6,35,34.43,4,25,20.12,4
45,16,3.38,2,31,18.52,4,27,10.39,3,14,2.71,2,15,3.03,2,31,15.47,3,22,5.98,3,24,8.08,3,12,1.80,2,11,1.50,2,29,16.47,3,37,22.89,4,12,1.94,2,27,14.15,3,34,18.23,4,23,8.30,3,11,1.59,2,12,2.03,2,30,20.25,4,27,13.99,3,12,2.13,2,27,14.49,3,24,10.85,3,29,14.22,3,7,<0.15,0,12,1.85,2,26,12.29,3,23,8.80,3,30,13.68,3,10,0.94,2,23,7.64,3,10,1.03,2,13,2.22,2,28,15.38,3,7,<0.15,0,22,8.74,3,26,15.64,3,22,8.83,3,31,15.64,3,8,0.32,0
46,9,1.76,2,26,25.52,4,25,17.47,3,14,5.90,3,8,1.31,2,31,31.66,4,20,9.56,3,23,14.59,3,16,8.18,3,15,7.95,3,32,44.01,4,32,33.73,4,9,2.20,2,32,44.66,4,31,30.20,4,24,18.29,4,15,8.51,3,11,3.92,3,30,43.39,4,33,47.65,4,9,2.43,2,22,18.76,4,26,26.87,4,25,20.71,4,9,2.46,2,7,0.95,2,28,29.99,4,27,25.55,4,28,23.65,4,14,5.90,3,25,18.20,4,13,5.55,3,8,1.41,2,25,24.52,4,6,0.58,1,10,2.90,2,19,15.85,3,26,26.52,4,27,23.28,4,12,4.85,3
47,5,<0.15,0,28,6.24,3,23,3.38,2,5,<0.15,0,8,0.24,0,22,3.36,2,15,1.29,2,21,2.83,2,6,<0.15,0,4,<0.15,0,25,5.14,3,36,8.64,3,9,0.45,1,22,4.03,3,36,8.40,3,26,4.77,3,6,<0.15,0,6,<0.15,0,27,6.66,3,25,5.14,3,10,0.70,2,30,7.61,3,28,6.50,3,35,8.76,3,4,<0.15,0,9,0.43,1,31,7.55,3,30,6.66,3,40,10.25,3,5,<0.15,0,22,3.20,2,4,<0.15,0,8,0.26,0,25,5.19,3,11,0.93,2,27,5.92,3,31,9.46,3,28,6.43,3,43,12.62,3,6,<0.15,0
48,2,<0.15,0,4,<0.15,0,3,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0,3,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,23,4.29,3,2,<0.15,0,4,<0.15,0,21,3.49,2,5,<0.15,0,2,<0.15,0,2,<0.15,0,7,0.33,0,4,<0.15,0,2,<0.15,0,7,0.31,0,3,<0.15,0,18,2.82,2,1,<0.15,0,0,<0.15,0,7,0.29,0,2,<0.15,0,23,4.14,3,2,<0.15,0,5,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,5,<0.15,0,10,1.02,2,2,<0.15,0,19,3.00,2,1,<0.15,0
49,16,4.08,3,34,21.05,4,31,13.32,3,9,1.38,2,15,3.79,3,46,34.32,4,24,7.42,3,32,14.16,3,12,2.67,2,12,2.93,2,48,51.06,5,37,20.74,4,18,6.28,3,47,48.90,4,39,22.45,4,32,16.07,3,13,3.64,3,14,4.07,3,36,28.40,4,47,48.07,4,13,3.68,3,29,16.22,3,42,36.18,4,28,12.75,3,8,1.22,2,12,2.74,2,28,13.99,3,41,29.28,4,30,13.10,3,10,1.77,2,33,15.62,3,12,2.85,2,12,2.61,2,32,19.42,4,11,2.62,2,15,4.40,3,28,17.70,4,39,29.76,4,31,14.79,3,9,1.57,2
50,7,0.24,0,7,0.29,0,13,1.24,2,6,<0.15,0,7,0.25,0,16,2.08,2,12,0.94,2,15,1.68,2,6,<0.15,0,7,0.30,0,16,2.46,2,5,<0.15,0,7,0.29,0,14,1.88,2,9,0.54,1,12,1.16,2,7,0.32,0,4,<0.15,0,11,1.20,2,13,1.59,2,7,0.32,0,9,0.67,1,14,1.88,2,5,<0.15,0,5,<0.15,0,7,0.28,0,10,0.83,2,15,1.97,2,8,0.38,1,8,0.42,1,14,1.50,2,7,0.29,0,5,<0.15,0,8,0.47,1,3,<0.15,0,6,<0.15,0,7,0.34,0,12,1.33,2,5,<0.15,0,7,0.31,0
51,7,<0.15,0,22,4.03,3,25,4.12,3,6,<0.15,0,6,<0.15,0,33,8.06,3,18,1.85,2,24,3.79,3,7,<0.15,0,6,<0.15,0,33,9.94,3,12,0.83,2,10,0.57,1,27,6.51,3,11,0.63,1,22,3.55,3,6,<0.15,0,8,0.24,0,23,5.10,3,30,8.07,3,6,<0.15,0,16,2.11,2,28,7.04,3,6,<0.15,0,6,<0.15,0,4,<0.15,0,18,2.57,2,29,6.73,3,9,0.32,0,7,<0.15,0,24,3.93,3,8,0.23,0,8,0.21,0,18,2.70,2,5,<0.15,0,9,0.38,1,18,3.17,2,28,6.96,3,7,<0.15,0,5,<0.15,0
52,16,2.57,2,33,12.75,3,39,13.76,3,17,3.26,2,14,1.99,2,57,32.94,4,32,8.54,3,39,13.76,3,16,2.93,2,15,2.78,2,53,35.43,4,31,9.68,3,15,2.71,2,51,32.84,4,26,6.81,3,39,15.50,3,14,2.50,2,14,2.41,2,37,18.44,4,56,40.42,4,14,2.52,2,31,12.01,3,54,37.55,4,23,5.86,3,14,2.54,2,12,1.50,2,35,14.15,3,53,31.14,4,21,4.51,3,13,1.76,2,41,15.68,3,14,2.31,2,11,1.11,2,36,15.76,3,8,0.34,0,20,4.94,3,27,10.54,3,51,32.41,4,21,4.72,3,11,1.27,2
53,2,<0.15,0,47,40.38,4,45,28.73,4,13,4.57,3,2,<0.15,0,74,>100,6,35,17.40,3,41,24.55,4,13,4.65,3,13,4.98,3,68,>100,6,24,11.56,3,3,<0.15,0,71,>100,6,22,9.98,3,44,30.99,4,14,5.95,3,3,<0.15,0,57,80.99,5,71,>100,6,3,<0.15,0,54,60.63,5,64,>100,6,15,5.82,3,11,3.73,3,4,<0.15,0,50,45.54,4,66,88.24,5,15,5.46,3,12,3.91,3,44,28.58,4,13,4.89,3,3,<0.15,0,47,42.40,4,3,<0.15,0,22,11.55,3,42,40.61,4,67,>100,6,17,6.94,3,10,2.85,2
54,17,6.66,3,17,7.62,3,20,8.35,3,11,3.25,2,16,6.25,3,30,16.23,3,16,5.49,3,21,8.98,3,10,2.64,2,10,2.82,2,27,15.94,3,10,2.47,2,14,5.60,3,29,17.96,4,9,1.80,2,23,11.14,3,11,3.68,3,15,6.53,3,18,9.15,3,30,18.79,4,12,4.46,3,18,8.70,3,25,14.26,3,8,1.21,2,7,0.53,1,11,3.37,2,16,6.86,3,26,13.95,3,6,<0.15,0,10,2.59,2,22,9.86,3,12,4.18,3,17,7.24,3,18,8.58,3,13,5.26,3,17,7.72,3,12,4.65,3,25,14.15,3,6,<0.15,0,9,2.11,2
55,3,<0.15,0,28,11.29,3,28,8.64,3,6,<0.15,0,5,<0.15,0,73,>100,6,24,5.55,3,29,9.32,3,6,<0.15,0,7,<0.15,0,70,>100,6,19,4.07,3,5,<0.15,0,68,>100,6,17,3.09,2,33,14.11,3,8,0.31,0,4,<0.15,0,40,32.46,4,76,>100,6,3,<0.15,0,46,43.21,4,78,>100,6,12,1.38,2,7,<0.15,0,4,<0.15,0,34,17.44,3,75,>100,6,14,1.92,2,8,0.26,0,31,11.18,3,9,0.55,1,5,<0.15,0,32,16.10,3,1,<0.15,0,13,1.92,2,31,18.34,4,78,>100,6,8,0.25,0,5,<0.15,0
56,4,<0.15,0,19,5.00,3,15,2.79,2,6,0.34,0,9,1.11,2,22,5.61,3,13,1.99,2,20,4.49,3,4,<0.15,0,6,0.37,1,19,5.12,3,11,1.68,2,6,0.37,1,19,5.17,3,11,1.65,2,22,5.74,3,7,0.69,1,6,0.38,1,20,6.08,3,20,5.58,3,6,0.39,1,20,5.72,3,17,4.29,3,7,0.59,1,6,0.40,1,6,0.35,1,18,4.54,3,20,5.15,3,10,1.35,2,7,0.60,1,18,3.88,3,8,0.95,2,6,0.34,0,19,5.17,3,4,<0.15,0,8,0.94,2,14,3.47,2,19,5.12,3,7,0.57,1,6,0.38,1
57,3,<0.15,0,6,<0.15,0,24,1.41,2,7,<0.15,0,4,<0.15,0,34,3.93,3,18,0.30,0,25,1.61,2,7,<0.15,0,7,<0.15,0,32,4.00,3,4,<0.15,0,2,<0.15,0,32,4.04,3,6,<0.15,0,22,1.12,2,6,<0.15,0,3,<0.15,0,7,<0.15,0,33,4.32,3,3,<0.15,0,7,<0.15,0,29,3.12,2,2,<0.15,0,4,<0.15,0,4,<0.15,0,7,<0.15,0,33,3.95,3,4,<0.15,0,6,<0.15,0,25,1.65,2,6,<0.15,0,2,<0.15,0,8,<0.15,0,2,<0.15,0,8,<0.15,0,4,<0.15,0,32,4.00,3,3,<0.15,0,6,<0.15,0
58,0,<0.15,0,1,<0.15,0,1,<0.15,0,8,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,8,<0.15,0,11,<0.15,0,3,<0.15,0,3,<0.15,0,1,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,7,<0.15,0,2,<0.15,0,2,<0.15,0,6,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,7,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,8,<0.15,0,3,<0.15,0,10,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,4,<0.15,0,2,<0.15,0,4,<0.15,0,1,<0.15,0,9,<0.15,0
59,38,9.67,3,8,0.18,0,2,<0.15,0,22,3.27,2,46,17.29,3,3,<0.15,0,3,<0.15,0,3,<0.15,0,23,3.72,3,29,7.15,3,2,<0.15,0,1,<0.15,0,54,43.79,4,4,<0.15,0,4,<0.15,0,3,<0.15,0,32,9.89,3,46,26.47,4,10,0.53,1,2,<0.15,0,44,25.26,4,10,0.50,1,1,<0.15,0,2,<0.15,0,21,3.74,3,34,9.46,3,9,0.31,0,3,<0.15,0,2,<0.15,0,21,2.95,2,3,<0.15,0,26,5.35,3,36,10.07,3,9,0.33,0,40,18.94,4,3,<0.15,0,9,0.38,1,2,<0.15,0,3,<0.15,0,22,3.88,3
60,72,37.61,4,15,1.77,2,0,<0.15,0,10,<0.15,0,74,62.06,5,3,<0.15,0,3,<0.15,0,2,<0.15,0,11,0.48,1,12,0.89,2,3,<0.15,0,3,<0.15,0,62,35.95,4,2,<0.15,0,4,<0.15,0,3,<0.15,0,12,0.92,2,65,73.73,5,17,2.50,2,2,<0.15,0,64,>100,6,18,2.68,2,2,<0.15,0,4,<0.15,0,12,0.93,2,61,28.26,4,17,2.30,2,3,<0.15,0,4,<0.15,0,10,<0.15,0,2,<0.15,0,10,<0.15,0,65,32.54,4,17,2.37,2,65,>100,6,2,<0.15,0,12,0.96,2,2,<0.15,0,3,<0.15,0,10,<0.15,0
61,79,>100,6,11,<0.15,0,2,<0.15,0,42,11.39,3,83,>100,6,1,<0.15,0,4,<0.15,0,3,<0.15,0,42,11.84,3,45,17.09,3,3,<0.15,0,3,<0.15,0,80,>100,6,3,<0.15,0,3,<0.15,0,2,<0.15,0,47,22.71,4,74,>100,6,13,0.68,1,3,<0.15,0,74,>100,6,12,0.33,0,3,<0.15,0,1,<0.15,0,39,12.86,3,64,>100,6,10,<0.15,0,2,<0.15,0,1,<0.15,0,39,9.56,3,3,<0.15,0,45,16.18,3,72,>100,6,10,<0.15,0,72,>100,6,1,<0.15,0,8,<0.15,0,3,<0.15,0,2,<0.15,0,39,11.73,3
62,1,<0.15,0,3,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,2,<0.15,0
63,34,5.92,3,8,<0.15,0,3,<0.15,0,22,2.50,2,51,17.01,3,2,<0.15,0,6,<0.15,0,3,<0.15,0,25,3.48,2,28,5.07,3,4,<0.15,0,4,<0.15,0,54,28.05,4,4,<0.15,0,3,<0.15,0,4,<0.15,0,33,8.07,3,43,15.13,3,9,<0.15,0,3,<0.15,0,38,11.70,3,10,<0.15,0,4,<0.15,0,3,<0.15,0,22,3.10,2,32,6.34,3,8,<0.15,0,2,<0.15,0,3,<0.15,0,17,1.27,2,7,<0.15,0,26,4.13,3,37,8.32,3,6,<0.15,0,42,15.62,3,2,<0.15,0,4,<0.15,0,3,<0.15,0,2,<0.15,0,20,2.29,2
64,90,28.53,4,8,<0.15,0,3,<0.15,0,11,<0.15,0,85,24.29,4,2,<0.15,0,7,<0.15,0,4,<0.15,0,12,0.28,0,17,1.19,2,4,<0.15,0,4,<0.15,0,87,>100,6,4,<0.15,0,4,<0.15,0,6,<0.15,0,11,<0.15,0,80,51.82,5,9,<0.15,0,6,<0.15,0,79,79.05,5,11,<0.15,0,4,<0.15,0,3,<0.15,0,10,<0.15,0,78,23.44,4,10,<0.15,0,6,<0.15,0,4,<0.15,0,11,<0.15,0,6,<0.15,0,13,0.50,1,77,18.47,4,10,<0.15,0,77,52.65,5,2,<0.15,0,7,<0.15,0,2,<0.15,0,3,<0.15,0,12,0.30,0
